group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
http_server_bench,,25,289675,bytes,55965157.0,ns,4
http_server_bench,,25,289675,bytes,56043916.0,ns,4
http_server_bench,,25,289675,bytes,56008246.0,ns,4
http_server_bench,,25,289675,bytes,56013793.0,ns,4
http_server_bench,,25,289675,bytes,55919561.0,ns,4
http_server_bench,,25,289675,bytes,56109634.0,ns,4
http_server_bench,,25,289675,bytes,55918677.0,ns,4
http_server_bench,,25,289675,bytes,56207906.0,ns,4
http_server_bench,,25,289675,bytes,56832118.0,ns,4
http_server_bench,,25,289675,bytes,55977487.0,ns,4
http_server_bench,,25,289675,bytes,56049547.0,ns,4
http_server_bench,,25,289675,bytes,55946332.0,ns,4
http_server_bench,,25,289675,bytes,56011251.0,ns,4
http_server_bench,,25,289675,bytes,56054562.0,ns,4
http_server_bench,,25,289675,bytes,57921255.0,ns,4
http_server_bench,,25,289675,bytes,56038043.0,ns,4
http_server_bench,,25,289675,bytes,56008490.0,ns,4
http_server_bench,,25,289675,bytes,55995112.0,ns,4
http_server_bench,,25,289675,bytes,55941463.0,ns,4
http_server_bench,,25,289675,bytes,56947978.0,ns,4
http_server_bench,,25,289675,bytes,57015737.0,ns,4
http_server_bench,,25,289675,bytes,56039426.0,ns,4
http_server_bench,,25,289675,bytes,55963868.0,ns,4
http_server_bench,,25,289675,bytes,56067956.0,ns,4
http_server_bench,,25,289675,bytes,55967021.0,ns,4
http_server_bench,,25,289675,bytes,57009531.0,ns,4
http_server_bench,,25,289675,bytes,56994463.0,ns,4
http_server_bench,,25,289675,bytes,56041027.0,ns,4
http_server_bench,,25,289675,bytes,56025229.0,ns,4
http_server_bench,,25,289675,bytes,57857960.0,ns,4
http_server_bench,,25,289675,bytes,56190063.0,ns,4
http_server_bench,,25,289675,bytes,55906887.0,ns,4
http_server_bench,,25,289675,bytes,56004398.0,ns,4
http_server_bench,,25,289675,bytes,56141437.0,ns,4
http_server_bench,,25,289675,bytes,57836793.0,ns,4
http_server_bench,,25,289675,bytes,55950196.0,ns,4
http_server_bench,,25,289675,bytes,56156100.0,ns,4
http_server_bench,,25,289675,bytes,55868862.0,ns,4
http_server_bench,,25,289675,bytes,56033810.0,ns,4
http_server_bench,,25,289675,bytes,56116882.0,ns,4
http_server_bench,,25,289675,bytes,56845812.0,ns,4
http_server_bench,,25,289675,bytes,55967553.0,ns,4
http_server_bench,,25,289675,bytes,56070908.0,ns,4
http_server_bench,,25,289675,bytes,55990677.0,ns,4
