group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
http_server_bench,,1,11587,bytes,58003982.0,ns,5
http_server_bench,,1,11587,bytes,56996104.0,ns,5
http_server_bench,,1,11587,bytes,58991368.0,ns,5
http_server_bench,,1,11587,bytes,55996386.0,ns,5
http_server_bench,,1,11587,bytes,60070685.0,ns,5
http_server_bench,,1,11587,bytes,57948216.0,ns,5
http_server_bench,,1,11587,bytes,58055686.0,ns,5
http_server_bench,,1,11587,bytes,58002675.0,ns,5
http_server_bench,,1,11587,bytes,56995575.0,ns,5
http_server_bench,,1,11587,bytes,58993863.0,ns,5
http_server_bench,,1,11587,bytes,58948292.0,ns,5
http_server_bench,,1,11587,bytes,59000266.0,ns,5
http_server_bench,,1,11587,bytes,56058519.0,ns,5
http_server_bench,,1,11587,bytes,56017339.0,ns,5
http_server_bench,,1,11587,bytes,58006658.0,ns,5
http_server_bench,,1,11587,bytes,54961076.0,ns,5
http_server_bench,,1,11587,bytes,55003949.0,ns,5
http_server_bench,,1,11587,bytes,54994610.0,ns,5
http_server_bench,,1,11587,bytes,55075155.0,ns,5
http_server_bench,,1,11587,bytes,54980998.0,ns,5
http_server_bench,,1,11587,bytes,55024679.0,ns,5
http_server_bench,,1,11587,bytes,54975469.0,ns,5
http_server_bench,,1,11587,bytes,55001576.0,ns,5
http_server_bench,,1,11587,bytes,55003522.0,ns,5
http_server_bench,,1,11587,bytes,55011755.0,ns,5
http_server_bench,,1,11587,bytes,54929864.0,ns,5
http_server_bench,,1,11587,bytes,55053751.0,ns,5
http_server_bench,,1,11587,bytes,55029973.0,ns,5
http_server_bench,,1,11587,bytes,54867679.0,ns,5
http_server_bench,,1,11587,bytes,55107839.0,ns,5
http_server_bench,,1,11587,bytes,54997035.0,ns,5
http_server_bench,,1,11587,bytes,54989983.0,ns,5
http_server_bench,,1,11587,bytes,54943885.0,ns,5
http_server_bench,,1,11587,bytes,55057172.0,ns,5
http_server_bench,,1,11587,bytes,54881179.0,ns,5
http_server_bench,,1,11587,bytes,55117711.0,ns,5
http_server_bench,,1,11587,bytes,54999515.0,ns,5
http_server_bench,,1,11587,bytes,54946616.0,ns,5
http_server_bench,,1,11587,bytes,55061940.0,ns,5
http_server_bench,,1,11587,bytes,54929002.0,ns,5
